Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
Beijing,China,40.1824,116.4142,3/19/20,480,8,380
Chongqing,China,30.0572,107.874,3/19/20,576,6,570
Fujian,China,26.0789,117.9874,3/19/20,296,1,295
Gansu,China,37.8099,101.0583,3/19/20,134,2,91
Guangdong,China,23.3417,113.4244,3/19/20,1378,8,1318
Guangxi,China,23.8298,108.7881,3/19/20,253,2,250
Guizhou,China,26.8154,106.8748,3/19/20,146,2,144
Hainan,China,19.1959,109.7453,3/19/20,168,6,161
Hebei,China,39.549,116.1306,3/19/20,318,6,310
Heilongjiang,China,47.862,127.7615,3/19/20,483,13,0
Henan,China,33.882,113.614,3/19/20,1273,22,0
Hong Kong,China,22.3,114.2,3/19/20,208,4,95
Hubei,China,30.9756,112.2707,3/19/20,67800,3130,57682
Hunan,China,27.6104,111.7088,3/19/20,1018,4,1014
Inner Mongolia,China,44.0935,113.9448,3/19/20,75,1,74
Jiangsu,China,32.9711,119.455,3/19/20,631,0,631
Jiangxi,China,27.614,115.7221,3/19/20,935,1,934
Jilin,China,43.6661,126.1923,3/19/20,93,1,92
Liaoning,China,41.2956,122.6085,3/19/20,125,1,122
Macau,China,22.1667,113.55,3/19/20,17,0,10
Ningxia,China,37.2692,106.1655,3/19/20,75,0,75
Qinghai,China,35.7452,95.9956,3/19/20,18,0,18
Shaanxi,China,35.1917,108.8701,3/19/20,246,3,237
Shandong,China,36.3427,118.1498,3/19/20,761,7,747
Shanghai,China,31.202,121.4491,3/19/20,363,3,0
Shanxi,China,37.5777,112.2922,3/19/20,133,0,133
Sichuan,China,30.6171,102.7103,3/19/20,540,3,536
Tianjin,China,39.3054,117.323,3/19/20,137,3,133
Tibet,China,31.6927,88.0924,3/19/20,1,0,1
Xinjiang,China,41.1129,85.2401,3/19/20,76,3,73
Yunnan,China,24.974,101.487,3/19/20,176,2,0
Zhejiang,China,29.1832,120.0934,3/19/20,1233,1,1217
Anhui,China,31.8257,117.2264,3/20/20,990,6,984
Beijing,China,40.1824,116.4142,3/20/20,491,8,390
Chongqing,China,30.0572,107.874,3/20/20,576,6,570
Fujian,China,26.0789,117.9874,3/20/20,299,1,295
Gansu,China,37.8099,101.0583,3/20/20,134,2,98
Guangdong,China,23.3417,113.4244,3/20/20,1395,8,1323
Guangxi,China,23.8298,108.7881,3/20/20,254,2,250
Guizhou,China,26.8154,106.8748,3/20/20,146,2,144
Hainan,China,19.1959,109.7453,3/20/20,168,6,161
Hebei,China,39.549,116.1306,3/20/20,318,6,310
Heilongjiang,China,47.862,127.7615,3/20/20,484,13,0
Henan,China,33.882,113.614,3/20/20,1273,22,0
Hong Kong,China,22.3,114.2,3/20/20,256,4,98
Hubei,China,30.9756,112.2707,3/20/20,67800,3133,58382
Hunan,China,27.6104,111.7088,3/20/20,1018,4,1014
Inner Mongolia,China,44.0935,113.9448,3/20/20,75,1,74
Jiangsu,China,32.9711,119.455,3/20/20,631,0,631
Jiangxi,China,27.614,115.7221,3/20/20,935,1,934
Jilin,China,43.6661,126.1923,3/20/20,93,1,92
Liaoning,China,41.2956,122.6085,3/20/20,126,2,122
Macau,China,22.1667,113.55,3/20/20,17,0,10
Ningxia,China,37.2692,106.1655,3/20/20,75,0,75
Qinghai,China,35.7452,95.9956,3/20/20,18,0,18
Shaanxi,China,35.1917,108.8701,3/20/20,247,3,237
Shandong,China,36.3427,118.1498,3/20/20,762,7,748
Shanghai,China,31.202,121.4491,3/20/20,371,3,0
Shanxi,China,37.5777,112.2922,3/20/20,133,0,133
Sichuan,China,30.6171,102.7103,3/20/20,541,3,536
Tianjin,China,39.3054,117.323,3/20/20,137,3,133
Tibet,China,31.6927,88.0924,3/20/20,1,0,1
Xinjiang,China,41.1129,85.2401,3/20/20,76,3,73
Yunnan,China,24.974,101.487,3/20/20,176,2,0
Zhejiang,China,29.1832,120.0934,3/20/20,1234,1,1219
Anhui,China,31.8257,117.2264,3/21/20,990,6,984
Beijing,China,40.1824,116.4142,3/21/20,504,8,396
Chongqing,China,30.0572,107.874,3/21/20,576,6,570
Fujian,China,26.0789,117.9874,3/21/20,303,1,295
Gansu,China,37.8099,101.0583,3/21/20,134,2,113
Guangdong,China,23.3417,113.4244,3/21/20,1400,8,1325
Guangxi,China,23.8298,108.7881,3/21/20,254,2,250
Guizhou,China,26.8154,106.8748,3/21/20,146,2,144
Hainan,China,19.1959,109.7453,3/21/20,168,6,161
Hebei,China,39.549,116.1306,3/21/20,318,6,310
Heilongjiang,China,47.862,127.7615,3/21/20,484,13,0
Henan,China,33.882,113.614,3/21/20,1273,22,0
Hong Kong,China,22.3,114.2,3/21/20,273,4,98
Hubei,China,30.9756,112.2707,3/21/20,67800,3139,58946
Hunan,China,27.6104,111.7088,3/21/20,1018,4,1014
Inner Mongolia,China,44.0935,113.9448,3/21/20,75,1,74
Jiangsu,China,32.9711,119.455,3/21/20,631,0,631
Jiangxi,China,27.614,115.7221,3/21/20,935,1,934
Jilin,China,43.6661,126.1923,3/21/20,93,1,92
Liaoning,China,41.2956,122.6085,3/21/20,126,2,122
Macau,China,22.1667,113.55,3/21/20,18,0,10
Ningxia,China,37.2692,106.1655,3/21/20,75,0,75
Qinghai,China,35.7452,95.9956,3/21/20,18,0,18
Shaanxi,China,35.1917,108.8701,3/21/20,248,3,239
Shandong,China,36.3427,118.1498,3/21/20,764,7,749
Shanghai,China,31.202,121.4491,3/21/20,380,3,0
Shanxi,China,37.5777,112.2922,3/21/20,133,0,133
Sichuan,China,30.6171,102.7103,3/21/20,542,3,536
Tianjin,China,39.3054,117.323,3/21/20,137,3,133
Tibet,China,31.6927,88.0924,3/21/20,1,0,1
Xinjiang,China,41.1129,85.2401,3/21/20,76,3,73
Yunnan,China,24.974,101.487,3/21/20,176,2,0
Zhejiang,China,29.1832,120.0934,3/21/20,1236,1,1219
Anhui,China,31.8257,117.2264,3/22/20,990,6,984
Beijing,China,40.1824,116.4142,3/22/20,522,8,400
Chongqing,China,30.0572,107.874,3/22/20,577,6,570
Fujian,China,26.0789,117.9874,3/22/20,313,1,295
Gansu,China,37.8099,101.0583,3/22/20,136,2,114
Guangdong,China,23.3417,113.4244,3/22/20,1413,8,1329
Guangxi,China,23.8298,108.7881,3/22/20,254,2,250
Guizhou,China,26.8154,106.8748,3/22/20,146,2,144
Hainan,China,19.1959,109.7453,3/22/20,168,6,161
Hebei,China,39.549,116.1306,3/22/20,319,6,310
Heilongjiang,China,47.862,127.7615,3/22/20,484,13,0
Henan,China,33.882,113.614,3/22/20,1274,22,0
Hong Kong,China,22.3,114.2,3/22/20,317,4,100
Hubei,China,30.9756,112.2707,3/22/20,67800,3153,59433
Hunan,China,27.6104,111.7088,3/22/20,1018,4,1014
Inner Mongolia,China,44.0935,113.9448,3/22/20,75,1,74
Jiangsu,China,32.9711,119.455,3/22/20,633,0,631
Jiangxi,China,27.614,115.7221,3/22/20,936,1,934
Jilin,China,43.6661,126.1923,3/22/20,93,1,92
Liaoning,China,41.2956,122.6085,3/22/20,127,2,124
Macau,China,22.1667,113.55,3/22/20,24,0,10
Ningxia,China,37.2692,106.1655,3/22/20,75,0,75
Qinghai,China,35.7452,95.9956,3/22/20,18,0,18
Shaanxi,China,35.1917,108.8701,3/22/20,248,3,239
Shandong,China,36.3427,118.1498,3/22/20,767,7,750
Shanghai,China,31.202,121.4491,3/22/20,404,4,0
Shanxi,China,37.5777,112.2922,3/22/20,133,0,133
Sichuan,China,30.6171,102.7103,3/22/20,543,3,536
Tianjin,China,39.3054,117.323,3/22/20,137,3,133
Tibet,China,31.6927,88.0924,3/22/20,1,0,1
Xinjiang,China,41.1129,85.2401,3/22/20,76,3,73
Yunnan,China,24.974,101.487,3/22/20,176,2,0
Zhejiang,China,29.1832,120.0934,3/22/20,1238,1,1219
Anhui,China,31.8257,117.2264,3/23/20,990,6,984
Beijing,China,40.1824,116.4142,3/23/20,537,8,400
Chongqing,China,30.0572,107.874,3/23/20,578,6,570
Fujian,China,26.0789,117.9874,3/23/20,313,1,295
Gansu,China,37.8099,101.0583,3/23/20,136,2,114
Guangdong,China,23.3417,113.4244,3/23/20,1415,8,1332
Guangxi,China,23.8298,108.7881,3/23/20,254,2,250
Guizhou,China,26.8154,106.8748,3/23/20,146,2,144
Hainan,China,19.1959,109.7453,3/23/20,168,6,161
Hebei,China,39.549,116.1306,3/23/20,319,6,310
Heilongjiang,China,47.862,127.7615,3/23/20,484,13,0
Henan,China,33.882,113.614,3/23/20,1274,22,0
Hong Kong,China,22.3,114.2,3/23/20,356,4,100
Hubei,China,30.9756,112.2707,3/23/20,67800,3153,59879
Hunan,China,27.6104,111.7088,3/23/20,1018,4,1014
Inner Mongolia,China,44.0935,113.9448,3/23/20,75,1,74
Jiangsu,China,32.9711,119.455,3/23/20,633,0,631
Jiangxi,China,27.614,115.7221,3/23/20,936,1,934
Jilin,China,43.6661,126.1923,3/23/20,93,1,92
Liaoning,China,41.2956,122.6085,3/23/20,127,2,124
Macau,China,22.1667,113.55,3/23/20,24,0,10
Ningxia,China,37.2692,106.1655,3/23/20,75,0,75
Qinghai,China,35.7452,95.9956,3/23/20,18,0,18
Shaanxi,China,35.1917,108.8701,3/23/20,248,3,239
Shandong,China,36.3427,118.1498,3/23/20,768,7,751
Shanghai,China,31.202,121.4491,3/23/20,404,4,0
Shanxi,China,37.5777,112.2922,3/23/20,134,0,133
Sichuan,China,30.6171,102.7103,3/23/20,543,3,536
Tianjin,China,39.3054,117.323,3/23/20,141,3,133
Tibet,China,31.6927,88.0924,3/23/20,1,0,1
Xinjiang,China,41.1129,85.2401,3/23/20,76,3,73
Yunnan,China,24.974,101.487,3/23/20,176,2,0
Zhejiang,China,29.1832,120.0934,3/23/20,1238,1,1221
Anhui,China,31.8257,117.2264,3/24/20,990,6,984
Beijing,China,40.1824,116.4142,3/24/20,558,8,401
Chongqing,China,30.0572,107.874,3/24/20,578,6,570
Fujian,China,26.0789,117.9874,3/24/20,318,1,295
Gansu,China,37.8099,101.0583,3/24/20,136,2,119
Guangdong,China,23.3417,113.4244,3/24/20,1428,8,1333
Guangxi,China,23.8298,108.7881,3/24/20,254,2,250
Guizhou,China,26.8154,106.8748,3/24/20,146,2,144
Hainan,China,19.1959,109.7453,3/24/20,168,6,168
Hebei,China,39.549,116.1306,3/24/20,319,6,310
Heilongjiang,China,47.862,127.7615,3/24/20,484,13,0
Henan,China,33.882,113.614,3/24/20,1274,22,0
Hong Kong,China,22.3,114.2,3/24/20,386,4,101
Hubei,China,30.9756,112.2707,3/24/20,67801,3160,60324
Hunan,China,27.6104,111.7088,3/24/20,1018,4,1014
Inner Mongolia,China,44.0935,113.9448,3/24/20,75,1,74
Jiangsu,China,32.9711,119.455,3/24/20,636,0,631
Jiangxi,China,27.614,115.7221,3/24/20,936,1,934
Jilin,China,43.6661,126.1923,3/24/20,93,1,92
Liaoning,China,41.2956,122.6085,3/24/20,127,2,124
Macau,China,22.1667,113.55,3/24/20,25,0,10
Ningxia,China,37.2692,106.1655,3/24/20,75,0,75
Qinghai,China,35.7452,95.9956,3/24/20,18,0,18
Shaanxi,China,35.1917,108.8701,3/24/20,249,3,240
Shandong,China,36.3427,118.1498,3/24/20,768,7,752
Shanghai,China,31.202,121.4491,3/24/20,414,4,0
Shanxi,China,37.5777,112.2922,3/24/20,134,0,133
Sichuan,China,30.6171,102.7103,3/24/20,545,3,536
Tianjin,China,39.3054,117.323,3/24/20,145,3,133
Tibet,China,31.6927,88.0924,3/24/20,1,0,1
Xinjiang,China,41.1129,85.2401,3/24/20,76,3,73
Yunnan,China,24.974,101.487,3/24/20,176,2,0
Zhejiang,China,29.1832,120.0934,3/24/20,1240,1,1221
Anhui,China,31.8257,117.2264,3/25/20,990,6,984
Beijing,China,40.1824,116.4142,3/25/20,561,8,403
Chongqing,China,30.0572,107.874,3/25/20,578,6,570
Fujian,China,26.0789,117.9874,3/25/20,322,1,295
Gansu,China,37.8099,101.0583,3/25/20,136,2,119
Guangdong,China,23.3417,113.4244,3/25/20,1433,8,1336
Guangxi,China,23.8298,108.7881,3/25/20,254,2,250
Guizhou,China,26.8154,106.8748,3/25/20,146,2,144
Hainan,China,19.1959,109.7453,3/25/20,168,6,168
Hebei,China,39.549,116.1306,3/25/20,319,6,310
Heilongjiang,China,47.862,127.7615,3/25/20,484,13,0
Henan,China,33.882,113.614,3/25/20,1274,22,0
Hong Kong,China,22.3,114.2,3/25/20,410,4,102
Hubei,China,30.9756,112.2707,3/25/20,67801,3163,60811
Hunan,China,27.6104,111.7088,3/25/20,1018,4,1014
Inner Mongolia,China,44.0935,113.9448,3/25/20,77,1,74
Jiangsu,China,32.9711,119.455,3/25/20,638,0,631
Jiangxi,China,27.614,115.7221,3/25/20,936,1,934
Jilin,China,43.6661,126.1923,3/25/20,94,1,92
Liaoning,China,41.2956,122.6085,3/25/20,127,2,124
Macau,China,22.1667,113.55,3/25/20,30,0,10
Ningxia,China,37.2692,106.1655,3/25/20,75,0,75
Qinghai,China,35.7452,95.9956,3/25/20,18,0,18
Shaanxi,China,35.1917,108.8701,3/25/20,250,3,240
Shandong,China,36.3427,118.1498,3/25/20,769,7,752
Shanghai,China,31.202,121.4491,3/25/20,433,5,0
Shanxi,China,37.5777,112.2922,3/25/20,134,0,133
Sichuan,China,30.6171,102.7103,3/25/20,547,3,536
Tianjin,China,39.3054,117.323,3/25/20,145,3,133
Tibet,China,31.6927,88.0924,3/25/20,1,0,1
Xinjiang,China,41.1129,85.2401,3/25/20,76,3,73
Yunnan,China,24.974,101.487,3/25/20,176,2,0
Zhejiang,China,29.1832,120.0934,3/25/20,1241,1,1221
Anhui,China,31.8257,117.2264,3/26/20,990,6,984
Beijing,China,40.1824,116.4142,3/26/20,566,8,406
Chongqing,China,30.0572,107.874,3/26/20,578,6,570
Fujian,China,26.0789,117.9874,3/26/20,328,1,295
Gansu,China,37.8099,101.0583,3/26/20,136,2,121
Guangdong,China,23.3417,113.4244,3/26/20,1448,8,1336
Guangxi,China,23.8298,108.7881,3/26/20,254,2,250
Guizhou,China,26.8154,106.8748,3/26/20,146,2,144
Hainan,China,19.1959,109.7453,3/26/20,168,6,168
Hebei,China,39.549,116.1306,3/26/20,319,6,310
Heilongjiang,China,47.862,127.7615,3/26/20,484,13,0
Henan,China,33.882,113.614,3/26/20,1275,22,0
Hong Kong,China,22.3,114.2,3/26/20,453,4,110
Hubei,China,30.9756,112.2707,3/26/20,67801,3169,61201
Hunan,China,27.6104,111.7088,3/26/20,1018,4,1014
Inner Mongolia,China,44.0935,113.9448,3/26/20,89,1,74
Jiangsu,China,32.9711,119.455,3/26/20,640,0,631
Jiangxi,China,27.614,115.7221,3/26/20,936,1,934
Jilin,China,43.6661,126.1923,3/26/20,95,1,92
Liaoning,China,41.2956,122.6085,3/26/20,128,2,124
Macau,China,22.1667,113.55,3/26/20,31,0,10
Ningxia,China,37.2692,106.1655,3/26/20,75,0,75
Qinghai,China,35.7452,95.9956,3/26/20,18,0,18
Shaanxi,China,35.1917,108.8701,3/26/20,253,3,242
Shandong,China,36.3427,118.1498,3/26/20,771,7,752
Shanghai,China,31.202,121.4491,3/26/20,451,5,0
Shanxi,China,37.5777,112.2922,3/26/20,135,0,133
Sichuan,China,30.6171,102.7103,3/26/20,547,3,536
Tianjin,China,39.3054,117.323,3/26/20,151,3,133
Tibet,China,31.6927,88.0924,3/26/20,1,0,1
Xinjiang,China,41.1129,85.2401,3/26/20,76,3,73
Yunnan,China,24.974,101.487,3/26/20,178,2,0
Zhejiang,China,29.1832,120.0934,3/26/20,1243,1,1222
Anhui,China,31.8257,117.2264,3/27/20,990,6,984
Beijing,China,40.1824,116.4142,3/27/20,569,8,408
Chongqing,China,30.0572,107.874,3/27/20,578,6,570
Fujian,China,26.0789,117.9874,3/27/20,331,1,295
Gansu,China,37.8099,101.0583,3/27/20,136,2,123
Guangdong,China,23.3417,113.4244,3/27/20,1456,8,1337
Guangxi,China,23.8298,108.7881,3/27/20,254,2,250
Guizhou,China,26.8154,106.8748,3/27/20,146,2,144
Hainan,China,19.1959,109.7453,3/27/20,168,6,168
Hebei,China,39.549,116.1306,3/27/20,319,6,310
Heilongjiang,China,47.862,127.7615,3/27/20,484,13,0
Henan,China,33.882,113.614,3/27/20,1275,22,0
Hong Kong,China,22.3,114.2,3/27/20,519,4,110
Hubei,China,30.9756,112.2707,3/27/20,67801,3174,61732
Hunan,China,27.6104,111.7088,3/27/20,1018,4,1014
Inner Mongolia,China,44.0935,113.9448,3/27/20,92,1,74
Jiangsu,China,32.9711,119.455,3/27/20,641,0,631
Jiangxi,China,27.614,115.7221,3/27/20,936,1,934
Jilin,China,43.6661,126.1923,3/27/20,95,1,92
Liaoning,China,41.2956,122.6085,3/27/20,128,2,124
Macau,China,22.1667,113.55,3/27/20,33,0,10
Ningxia,China,37.2692,106.1655,3/27/20,75,0,75
Qinghai,China,35.7452,95.9956,3/27/20,18,0,18
Shaanxi,China,35.1917,108.8701,3/27/20,253,3,242
Shandong,China,36.3427,118.1498,3/27/20,772,7,752
Shanghai,China,31.202,121.4491,3/27/20,468,5,0
Shanxi,China,37.5777,112.2922,3/27/20,135,0,133
Sichuan,China,30.6171,102.7103,3/27/20,548,3,536
Tianjin,China,39.3054,117.323,3/27/20,155,3,133
Tibet,China,31.6927,88.0924,3/27/20,1,0,1
Xinjiang,China,41.1129,85.2401,3/27/20,76,3,73
Yunnan,China,24.974,101.487,3/27/20,180,2,0
Zhejiang,China,29.1832,120.0934,3/27/20,1247,1,1222
Anhui,China,31.8257,117.2264,3/28/20,990,6,984
Beijing,China,40.1824,116.4142,3/28/20,573,8,410
Chongqing,China,30.0572,107.874,3/28/20,578,6,570
Fujian,China,26.0789,117.9874,3/28/20,337,1,295
Gansu,China,37.8099,101.0583,3/28/20,136,2,125
Guangdong,China,23.3417,113.4244,3/28/20,1467,8,1341
Guangxi,China,23.8298,108.7881,3/28/20,254,2,250
Guizhou,China,26.8154,106.8748,3/28/20,146,2,144
Hainan,China,19.1959,109.7453,3/28/20,168,6,168
Hebei,China,39.549,116.1306,3/28/20,319,6,310
Heilongjiang,China,47.862,127.7615,3/28/20,484,13,0
Henan,China,33.882,113.614,3/28/20,1275,22,0
Hong Kong,China,22.3,114.2,3/28/20,561,4,112
Hubei,China,30.9756,112.2707,3/28/20,67801,3177,62098
Hunan,China,27.6104,111.7088,3/28/20,1018,4,1014
Inner Mongolia,China,44.0935,113.9448,3/28/20,94,1,74
Jiangsu,China,32.9711,119.455,3/28/20,641,0,631
Jiangxi,China,27.614,115.7221,3/28/20,936,1,934
Jilin,China,43.6661,126.1923,3/28/20,97,1,92
Liaoning,China,41.2956,122.6085,3/28/20,132,2,124
Macau,China,22.1667,113.55,3/28/20,37,0,10
Ningxia,China,37.2692,106.1655,3/28/20,75,0,75
Qinghai,China,35.7452,95.9956,3/28/20,18,0,18
Shaanxi,China,35.1917,108.8701,3/28/20,253,3,242
Shandong,China,36.3427,118.1498,3/28/20,772,7,752
Shanghai,China,31.202,121.4491,3/28/20,485,5,0
Shanxi,China,37.5777,112.2922,3/28/20,135,0,133
Sichuan,China,30.6171,102.7103,3/28/20,548,3,536
Tianjin,China,39.3054,117.323,3/28/20,161,3,133
Tibet,China,31.6927,88.0924,3/28/20,1,0,1
Xinjiang,China,41.1129,85.2401,3/28/20,76,3,73
Yunnan,China,24.974,101.487,3/28/20,180,2,0
Zhejiang,China,29.1832,120.0934,3/28/20,1251,1,1225
Anhui,China,31.8257,117.2264,3/29/20,990,6,984
Beijing,China,40.1824,116.4142,3/29/20,577,8,412
Chongqing,China,30.0572,107.874,3/29/20,579,6,570
Fujian,China,26.0789,117.9874,3/29/20,338,1,295
Gansu,China,37.8099,101.0583,3/29/20,138,2,125
Guangdong,China,23.3417,113.4244,3/29/20,1475,8,1349
Guangxi,China,23.8298,108.7881,3/29/20,254,2,250
Guizhou,China,26.8154,106.8748,3/29/20,146,2,144
Hainan,China,19.1959,109.7453,3/29/20,168,6,168
Hebei,China,39.549,116.1306,3/29/20,319,6,310
Heilongjiang,China,47.862,127.7615,3/29/20,484,13,0
Henan,China,33.882,113.614,3/29/20,1276,22,0
Hong Kong,China,22.3,114.2,3/29/20,641,4,112
Hubei,China,30.9756,112.2707,3/29/20,67801,3182,62570
Hunan,China,27.6104,111.7088,3/29/20,1018,4,1014
Inner Mongolia,China,44.0935,113.9448,3/29/20,95,1,74
Jiangsu,China,32.9711,119.455,3/29/20,644,0,631
Jiangxi,China,27.614,115.7221,3/29/20,937,1,934
Jilin,China,43.6661,126.1923,3/29/20,98,1,92
Liaoning,China,41.2956,122.6085,3/29/20,134,2,124
Macau,China,22.1667,113.55,3/29/20,37,0,10
Ningxia,China,37.2692,106.1655,3/29/20,75,0,75
Qinghai,China,35.7452,95.9956,3/29/20,18,0,18
Shaanxi,China,35.1917,108.8701,3/29/20,253,3,242
Shandong,China,36.3427,118.1498,3/29/20,772,7,752
Shanghai,China,31.202,121.4491,3/29/20,492,5,0
Shanxi,China,37.5777,112.2922,3/29/20,136,0,133
Sichuan,China,30.6171,102.7103,3/29/20,550,3,536
Tianjin,China,39.3054,117.323,3/29/20,166,3,133
Tibet,China,31.6927,88.0924,3/29/20,1,0,1
Xinjiang,China,41.1129,85.2401,3/29/20,76,3,73
Yunnan,China,24.974,101.487,3/29/20,180,2,0
Zhejiang,China,29.1832,120.0934,3/29/20,1254,1,1225
Anhui,China,31.8257,117.2264,3/30/20,990,6,984
Beijing,China,40.1824,116.4142,3/30/20,577,8,415
Chongqing,China,30.0572,107.874,3/30/20,579,6,570
Fujian,China,26.0789,117.9874,3/30/20,340,1,295
Gansu,China,37.8099,101.0583,3/30/20,138,2,125
Guangdong,China,23.3417,113.4244,3/30/20,1484,8,1351
Guangxi,China,23.8298,108.7881,3/30/20,254,2,250
Guizhou,China,26.8154,106.8748,3/30/20,146,2,144
Hainan,China,19.1959,109.7453,3/30/20,168,6,168
Hebei,China,39.549,116.1306,3/30/20,321,6,310
Heilongjiang,China,47.862,127.7615,3/30/20,484,13,0
Henan,China,33.882,113.614,3/30/20,1276,22,0
Hong Kong,China,22.3,114.2,3/30/20,682,4,123
Hubei,China,30.9756,112.2707,3/30/20,67801,3186,62889
Hunan,China,27.6104,111.7088,3/30/20,1018,4,1014
Inner Mongolia,China,44.0935,113.9448,3/30/20,97,1,74
Jiangsu,China,32.9711,119.455,3/30/20,645,0,631
Jiangxi,China,27.614,115.7221,3/30/20,937,1,935
Jilin,China,43.6661,126.1923,3/30/20,98,1,92
Liaoning,China,41.2956,122.6085,3/30/20,136,2,124
Macau,China,22.1667,113.55,3/30/20,38,0,10
Ningxia,China,37.2692,106.1655,3/30/20,75,0,75
Qinghai,China,35.7452,95.9956,3/30/20,18,0,18
Shaanxi,China,35.1917,108.8701,3/30/20,253,3,242
Shandong,China,36.3427,118.1498,3/30/20,773,7,753
Shanghai,China,31.202,121.4491,3/30/20,498,5,0
Shanxi,China,37.5777,112.2922,3/30/20,136,0,133
Sichuan,China,30.6171,102.7103,3/30/20,550,3,536
Tianjin,China,39.3054,117.323,3/30/20,174,3,133
Tibet,China,31.6927,88.0924,3/30/20,1,0,1
Xinjiang,China,41.1129,85.2401,3/30/20,76,3,73
Yunnan,China,24.974,101.487,3/30/20,180,2,0
Zhejiang,China,29.1832,120.0934,3/30/20,1255,1,1225
Anhui,China,31.8257,117.2264,3/31/20,990,6,984
Beijing,China,40.1824,116.4142,3/31/20,580,8,418
Chongqing,China,30.0572,107.874,3/31/20,579,6,570
Fujian,China,26.0789,117.9874,3/31/20,343,1,295
Gansu,China,37.8099,101.0583,3/31/20,138,2,125
Guangdong,China,23.3417,113.4244,3/31/20,1494,8,1356
Guangxi,China,23.8298,108.7881,3/31/20,254,2,250
Guizhou,China,26.8154,106.8748,3/31/20,146,2,144
Hainan,China,19.1959,109.7453,3/31/20,168,6,168
Hebei,China,39.549,116.1306,3/31/20,321,6,310
Heilongjiang,China,47.862,127.7615,3/31/20,484,13,0
Henan,China,33.882,113.614,3/31/20,1276,22,0
Hong Kong,China,22.3,114.2,3/31/20,714,4,128
Hubei,China,30.9756,112.2707,3/31/20,67801,3187,63153
Hunan,China,27.6104,111.7088,3/31/20,1018,4,1014
Inner Mongolia,China,44.0935,113.9448,3/31/20,107,1,74
Jiangsu,China,32.9711,119.455,3/31/20,646,0,631
Jiangxi,China,27.614,115.7221,3/31/20,937,1,935
Jilin,China,43.6661,126.1923,3/31/20,98,1,92
Liaoning,China,41.2956,122.6085,3/31/20,139,2,124
Macau,China,22.1667,113.55,3/31/20,41,0,10
Ningxia,China,37.2692,106.1655,3/31/20,75,0,75
Qinghai,China,35.7452,95.9956,3/31/20,18,0,18
Shaanxi,China,35.1917,108.8701,3/31/20,253,3,242
Shandong,China,36.3427,118.1498,3/31/20,774,7,753
Shanghai,China,31.202,121.4491,3/31/20,509,5,0
Shanxi,China,37.5777,112.2922,3/31/20,136,0,133
Sichuan,China,30.6171,102.7103,3/31/20,550,3,536
Tianjin,China,39.3054,117.323,3/31/20,174,3,135
Tibet,China,31.6927,88.0924,3/31/20,1,0,1
Xinjiang,China,41.1129,85.2401,3/31/20,76,3,73
Yunnan,China,24.974,101.487,3/31/20,182,2,0
Zhejiang,China,29.1832,120.0934,3/31/20,1257,1,1226
Anhui,China,31.8257,117.2264,4/1/20,990,6,984
Beijing,China,40.1824,116.4142,4/1/20,580,8,418
Chongqing,China,30.0572,107.874,4/1/20,579,6,570
Fujian,China,26.0789,117.9874,4/1/20,345,1,298
Gansu,China,37.8099,101.0583,4/1/20,138,2,127
Guangdong,China,23.3417,113.4244,4/1/20,1501,8,1357
Guangxi,China,23.8298,108.7881,4/1/20,254,2,250
Guizhou,China,26.8154,106.8748,4/1/20,146,2,144
Hainan,China,19.1959,109.7453,4/1/20,168,6,168
Hebei,China,39.549,116.1306,4/1/20,323,6,310
Heilongjiang,China,47.862,127.7615,4/1/20,484,13,0
Henan,China,33.882,113.614,4/1/20,1276,22,0
Hong Kong,China,22.3,114.2,4/1/20,765,4,147
Hubei,China,30.9756,112.2707,4/1/20,67802,3193,63326
Hunan,China,27.6104,111.7088,4/1/20,1018,4,1014
Inner Mongolia,China,44.0935,113.9448,4/1/20,111,1,74
Jiangsu,China,32.9711,119.455,4/1/20,646,0,631
Jiangxi,China,27.614,115.7221,4/1/20,937,1,935
Jilin,China,43.6661,126.1923,4/1/20,98,1,92
Liaoning,China,41.2956,122.6085,4/1/20,140,2,124
Macau,China,22.1667,113.55,4/1/20,41,0,10
Ningxia,China,37.2692,106.1655,4/1/20,75,0,75
Qinghai,China,35.7452,95.9956,4/1/20,18,0,18
Shaanxi,China,35.1917,108.8701,4/1/20,255,3,242
Shandong,China,36.3427,118.1498,4/1/20,774,7,753
Shanghai,China,31.202,121.4491,4/1/20,516,6,0
Shanxi,China,37.5777,112.2922,4/1/20,137,0,133
Sichuan,China,30.6171,102.7103,4/1/20,552,3,537
Tianjin,China,39.3054,117.323,4/1/20,176,3,135
Tibet,China,31.6927,88.0924,4/1/20,1,0,1
Xinjiang,China,41.1129,85.2401,4/1/20,76,3,73
Yunnan,China,24.974,101.487,4/1/20,182,2,0
Zhejiang,China,29.1832,120.0934,4/1/20,1257,1,1226
Anhui,China,31.8257,117.2264,4/2/20,990,6,984
Beijing,China,40.1824,116.4142,4/2/20,582,8,424
Chongqing,China,30.0572,107.874,4/2/20,579,6,570
Fujian,China,26.0789,117.9874,4/2/20,345,1,299
Gansu,China,37.8099,101.0583,4/2/20,138,2,127
Guangdong,China,23.3417,113.4244,4/2/20,1507,8,1365
Guangxi,China,23.8298,108.7881,4/2/20,254,2,252
Guizhou,China,26.8154,106.8748,4/2/20,146,2,144
